exp_name,seed,charts/episodic_return,global_step
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-286.53912,954
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-367.70145,1955
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-146.7878,2956
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-279.12595,3957
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-351.85843,4958
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-341.69415,5959
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-361.66626,6960
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-259.8237,7961
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-304.80276,8962
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-345.3122,9963
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-405.95837,10964
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-180.12688,11965
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-366.8332,12966
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-347.16342,13967
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-284.24463,14968
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-299.3817,15969
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-237.21988,16970
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-369.69888,17971
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-322.74036,18972
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-294.35876,19973
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-290.8129,20974
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-290.3218,21975
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-294.13617,22976
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-210.53577,23977
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-187.68207,24978
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-243.29218,25979
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-234.50665,26980
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-252.24562,27981
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-258.95395,28982
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-206.18279,29983
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-203.77582,30984
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-237.01105,31985
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-216.0357,32986
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-222.3759,33987
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-222.07251,34988
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-228.01253,35989
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-205.89565,36990
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-225.16243,37991
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-274.06625,38992
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-219.23146,39993
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-229.36615,40994
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-238.26898,41995
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-226.3548,42996
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-212.48425,43997
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-232.9608,44998
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-184.51672,45999
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-167.40475,47000
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-176.80568,48001
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-152.33426,49002
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-149.46718,50003
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-122.40078,51004
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-122.64283,52005
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-110.94418,53006
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-72.796906,54007
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-86.18769,55008
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-93.599495,56009
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-108.32151,57010
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-75.567825,58011
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-74.696236,59012
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-72.32453,60013
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-115.76618,61014
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-59.98332,62015
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-50.872757,63016
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-17.552261,64017
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-42.537247,65018
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-39.08576,66019
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-79.16772,67020
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-33.81004,68021
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-42.039787,69022
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-13.793056,70023
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-19.043312,71024
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-28.700718,72025
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-2.0077481,73026
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-12.125296,74027
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2.299502,75028
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-15.817796,76029
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1.8445615,77030
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-13.725189,78031
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-4.331433,79032
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-1.6473919,80033
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,3.2353055,81034
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,4.56741,82035
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2.593739,83036
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2.8022518,84037
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,32.283947,85038
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,25.707684,86039
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,37.593147,87040
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,35.340424,88041
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,49.81696,89042
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,47.21549,90043
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,58.051014,91044
